YEAR,PRICE,CPI.U,PRICE_CPI,Production,Beginning Stocks,Use,Ending Stocks,ESU
1950,1.7,24.063,22.16209949,41354000,170000,41234000,290000,0.007033031
1951,1.8,25.973,21.74013014,37324000,290000,37319000,295000,0.007904821
1952,1.74,26.567,20.54558362,27951000,295000,27868000,378000,0.013563944
1953,1.7,26.768,19.92254184,20871000,378000,20502000,747000,0.03643547
1954,1.61,26.865,18.79969403,26418000,747000,26742000,423000,0.015817815
1955,1.37,26.796,16.03844828,28272000,423000,27820000,875000,0.031452193
1956,1.36,27.191,15.69009157,34656000,875000,34935000,596000,0.017060255
1957,1.41,28.113,15.73343933,16642000,596000,16588000,650000,0.039184953
1958,1.31,28.881,14.22888335,33602000,650000,31588000,2664000,0.084335824
1959,1.23,29.150,13.2366566,30038000,2664000,,,
1960,1.21,29.585,12.82996721,30723000,,,,
1961,1.25,29.902,13.11358772,28885000,,,1212000,
1962,1.28,30.253,13.27251644,30752000,1212000,31964000,,
1963,1.36,30.633,13.9271139,15483000,,,194000,#DIV/0!
1964,1.3,31.038,13.13897158,25592000,194000,25723000,63000,0.00244917
1965,1.28,31.528,12.73577265,33592000,63000,33438000,217000,0.006489623
1966,1.46,32.471,14.10486526,19550000,217000,19689000,78000,0.003961603
1967,1.18,33.375,11.09104539,35405000,78000,35291000,192000,0.005440481
1968,1.12,34.792,10.09834905,31524000,192000,31593000,123000,0.003893267
1969,1.28,36.683,10.94603604,34188000,123000,34055000,256000,0.007517252
1970,1.5,38.842,12.11438649,31756000,256000,31588000,424000,0.013422819
1971,1.23,40.483,9.531125164,32640000,424000,32868000,196000,0.005963247
1972,1.49,41.808,11.1799182,41666000,196000,41528000,334000,0.008042766
1973,2.42,44.425,17.08833225,47300000,334000,47071000,563000,0.011960655
1974,3.22,49.317,20.48193442,45600000,563000,45898000,265000,0.005773672
1975,2.69,53.825,15.67761486,49720000,265000,49801000,184000,0.003694705
1976,2.48,56.933,13.66467673,50310000,184000,49720000,774000,0.015567176
1977,2.1,60.617,10.86767408,33275000,774000,,,
1978,2.35,65.242,11.29932099,52290000,,,1117000,
1979,2.83,72.583,12.23103674,51045000,1117000,50770000,1392000,0.027417766
1980,3.48,82.383,13.25114453,32725000,1392000,33684000,433000,0.012854768
1981,2.7,90.933,9.314380918,56250000,433000,56492000,191000,0.00338101
1982,2.5,96.533,8.124112998,62620000,191000,60733000,2078000,0.034215336
1983,3.7,99.583,11.65542914,16320000,2078000,18287000,111000,0.006069886
1984,2.9,103.933,8.75298702,56160000,111000,56160000,111000,0.001976496
1985,2.4,107.600,6.996981413,54450000,111000,47837000,6724000,0.140560654
1986,1.7,109.692,4.861672684,21600000,6724000,19841000,8483000,0.427549015
1987,2.05,113.617,5.660076397,20475000,8483000,22794000,6164000,0.270422041
1988,2.9,118.275,7.691601776,23305000,6164000,27380000,2089000,0.076296567
1989,2.6,123.942,6.58061674,40150000,2089000,40558000,1681000,0.041446817
1990,2.51,130.658,6.026282202,36500000,1681000,36529000,1652000,0.045224342
1991,2.6,136.167,5.98981251,28140000,1652000,28381000,1411000,0.04971636
1992,2.25,140.308,5.030507883,41760000,1411000,40956000,2215000,0.05408243
1993,2.65,144.475,5.753934591,17100000,2215000,18040000,1275000,0.070676275
1994,2.4,148.225,5.079272727,34300000,1275000,34166000,1409000,0.041239829
1995,3.35,152.383,6.896361799,30525000,1409000,31205000,729000,0.023361641
1996,3.2,156.858,6.399632789,39060000,729000,38679000,1110000,0.028697743
1997,2.69,160.525,5.256798754,30225000,1110000,29267000,2068000,0.070659787
1998,2.24,163.008,4.310730271,25200000,2068000,25876000,1392000,0.053795022
1999,2.15,166.583,4.048736666,21840000,1392000,21628000,1604000,0.074163122
2000,2.02,172.192,3.680019745,48180000,1604000,47725000,2059000,0.043143007
2001,2.14,177.042,3.791833124,40590000,2059000,40406000,2243000,0.055511558
2002,2.73,179.867,4.76127105,22100000,2243000,23084000,1259000,0.054539941
2003,2.57,184.000,4.381542717,37950000,1259000,37820000,1389000,0.0367266
2004,2.17,188.908,3.603471849,52200000,1389000,51363000,2226000,0.04333859
2005,2.14,195.267,3.437927146,42480000,2226000,41097000,3609000,0.087816629
2006,3.07,201.558,4.778043342,41400000,3609000,42958000,2051000,0.047744308
2007,4.39,207.344,6.641784763,34830000,2051000,34044000,2837000,0.083333333
2008,4.51,215.254,6.572597861,36720000,2837000,36356000,3201000,0.08804599
2009,3.66,214.565,5.350987719,43230000,3201000,43538000,2893000,0.066447701
2010,5.54,218.076,7.969180102,20770000,2893000,21384000,2279000,0.106575009
2011,6.58,224.923,9.177064329,40120000,2279000,41187000,1212000,0.029426761
2012,7.3,229.586,9.974455759,36050000,1212000,35300000,1962000,0.055580737
2013,4.8,232.952,6.463779663,55440000,1962000,54551000,2851000,0.05226302
2014,3.9,236.715,5.168334073,50750000,2851000,50835000,2766000,0.054411331
2015,4.05,237.002,5.360616788,48300000,2766000,48885000,2181000,0.044614913
2016,4,240.005,5.228191079,50320000,2181000,50396000,2105000,0.041769188
2017,3.96,245.121,5.067881087,47600000,2105000,45699000,4006000,0.087660562
2018,4.06,251.100,5.072138112,47450000,4006000,47208000,4248000,0.089984748
2019,4.1,255.653,5.030888744,54720000,4248000,57182000,1786000,0.031233605
2020,5.1,258.856,6.180501128,49410000,1786000,49496000,1700000,0.03434621
2021,6.4,270.968,7.409240944,55200000,1700000,54400000,2500000,0.045955882
2022,7,292.625,7.504095686,54275000,2500000,55066000,1709000,0.031035485
2023,5.1,304.704,5.250537571,58090000,1709000,57187000,2612000,0.045674716
2024,4.7,313.698,4.7,34770000,2612000,37382000,,0
